text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
radar stopped working. i would've given <number> star rating if it worked.,negative,negative,0.945213794708252,0.9452138,0.046439786,0.008346424
worst experience in goa,negative,negative,0.9613505005836487,0.9613505,0.031768154,0.006881367
like it because it syncs better,positive,positive,0.7863410115242004,0.013422201,0.20023678,0.786341
i can connect to my friends.,positive,positive,0.8969374299049377,0.013220147,0.089842424,0.89693743
i love this app,negative,negative,0.35065174102783203,0.35065174,0.3069414,0.34240687
fantastic app for downloading and easy to use,positive,positive,0.9040051102638245,0.0136343725,0.08236052,0.9040051
"unable to change alert sound. not in options. unable to enable alerts per channel, on all or keywords and direct. closer to a beta than an app.",negative,negative,0.8708417415618896,0.87084174,0.11750987,0.011648373
so much fun! makes people laugh.,positive,positive,0.8406007885932922,0.030530997,0.1288682,0.8406008
similar to all other photo editing apps. doesn't stand out from ythe rest.,neutral,neutral,0.7407800555229187,0.18719499,0.74078006,0.072024934
the quality of display picture is so bad,neutral,negative,0.6817824244499207,0.6817824,0.29295817,0.0252594
this app is very fast,neutral,positive,0.8186227083206177,0.021919977,0.1594573,0.8186227
dear friends do not install this browser. this browser is pathrtic <url> will ads and ads on this .really annoying,negative,negative,0.7467031478881836,0.74670315,0.22935653,0.023940347
please fix so i can type!,negative,neutral,0.6881638765335083,0.055117432,0.6881639,0.2567187
able to provide sufficent info regarding hotel that want to be rent,positive,positive,0.7500530481338501,0.016490947,0.23345602,0.75005305
they make you pay to create an account!! this is outrageous.,negative,negative,0.9619749188423157,0.9619749,0.031017842,0.007007145
"it's a great concept for assosiating a reward to focus for those of us who struggle; however, my tree withers when someone phones me and i don't answer which is obviously a piss off.",positive,positive,0.6290090680122375,0.03605695,0.33493406,0.62900907
really a very good app,positive,positive,0.88240647315979,0.01515674,0.102436796,0.8824065
awesome app! it will be better if you sync all your timers on your phones and chrome/mozilla extension. because i have to start to plant on my <number> phones and my browers when i'm working when you can do it just once and all your timers will start automatically. i hope you do it!,positive,positive,0.9025763869285583,0.0140268775,0.08339672,0.9025764
this app is very nice,positive,positive,0.8311534523963928,0.01410698,0.1547396,0.83115345
"this app is super cute! my only complaint is that there is no piercing section! i have <number> piercings and would really like to at least have a nose ring! or maybe earrings? also think you should be able to customize outfits, like pick a shirt, bottoms, and shoes! instead of just the premade outfits.",positive,positive,0.8515820503234863,0.014032062,0.13438591,0.85158205
"app is okay but has superfluous things that i will never use. including every option is okay but the ideal app would allow for complete customization of components and page information that is pertinent to the user and where they are located. additionally, collecting metrics on what users actually use versus what is weak allows for improved development of the weaker app areas. that said, i have used this app for a long time with little cause for complaint.",neutral,positive,0.504446804523468,0.016130665,0.4794225,0.5044468
could you please add an option for exporting photos using the png format? it would be very handy.,neutral,positive,0.7757040858268738,0.012471806,0.21182407,0.7757041
i like the reflow feature. but useless for me as i can't search nor skip to a specific page (have to scroll through entire books),negative,neutral,0.7640255689620972,0.1454524,0.76402557,0.09052212
"simple yet effective. would be great if the app had more customisation options like moving the plants around, changing the colour etc.",positive,positive,0.7877841591835022,0.011748701,0.20046712,0.78778416
uc brouser is <signature>,positive,neutral,0.40304848551750183,0.23287946,0.4030485,0.36407205
not starting since last update. please see to it. i gave <number> star so you can quickly check my issue. my phone is note <number> neo n <number>,positive,neutral,0.6204737424850464,0.27408814,0.62047374,0.10543811
doesn't work properly on nova launcher,neutral,negative,0.9288651347160339,0.92886513,0.06329494,0.007839961
"useful, informative and helpful <signature>",positive,positive,0.9229871034622192,0.011166909,0.065846,0.9229871
still no floating head!! disappointed,negative,negative,0.5954204201698303,0.5954204,0.34675375,0.05782587
this app sucks now,negative,negative,0.9658576846122742,0.9658577,0.026838914,0.0073033827
it can't find my photos,negative,negative,0.8527649641036987,0.85276496,0.13371421,0.013520866
what happened to my little shortcut!? or used to stay open in all my messaging <url> now it's gone!!,negative,negative,0.8760656714439392,0.8760657,0.10502509,0.018909208
stable and functional but not totally user friendly.,neutral,neutral,0.8049641847610474,0.040113993,0.8049642,0.15492181
this is good <url>  downloading movies but many. ads are come in between browsing,neutral,neutral,0.720554769039154,0.032852672,0.72055477,0.24659252
i don't like the company not the app,negative,negative,0.5927106738090515,0.5927107,0.3628375,0.04445187
"great app but would love to have better clothing styles. maybe peacoats, pencil skirts etc. <signature>",positive,positive,0.8936304450035095,0.014116879,0.09225265,0.89363045
radar map will not move. it hasn't been accurate either.,negative,negative,0.9351617693901062,0.93516177,0.057281394,0.0075567616
"simplistic, designed to exceed expectations and overcome limitations.",positive,neutral,0.6670205593109131,0.05986776,0.66702056,0.27311167
<url> sometimes it's gone <url> hate slow,neutral,neutral,0.5372676253318787,0.3464794,0.5372676,0.11625302
"i would use it more but i dont like that it has to start a new message, would be better if it would just add to the convo on the screen",neutral,neutral,0.7674252986907959,0.0859378,0.7674253,0.14663683
very bad app. it is forcing to instal. i think it is a virus.,negative,negative,0.9650943875312805,0.9650944,0.028715355,0.0061902283
better if no trial period and unlimited use for free,positive,neutral,0.6152566075325012,0.033134695,0.6152566,0.3516087
great but needs presets access,neutral,positive,0.8265153169631958,0.018049696,0.15543503,0.8265153
each time it simply keeps saying that my phone has <url> disgusting,negative,neutral,0.5454172492027283,0.33162028,0.54541725,0.12296246
keeps documents in line. i really like this application!,positive,positive,0.8086864948272705,0.03310477,0.15820873,0.8086865
anyone video download stop and very slow download,negative,negative,0.7021360397338867,0.70213604,0.27587673,0.021987164
used to work but no longer does. writing this review while my is growing :/,neutral,negative,0.7551613450050354,0.75516135,0.21700884,0.027829718
limited options but fun,neutral,neutral,0.7105963230133057,0.028052485,0.7105963,0.26135126
would give better but have'nt used much yet,negative,neutral,0.6519060134887695,0.03051017,0.651906,0.31758386
"app ok, but temp doesn't update in notification bar",neutral,neutral,0.8400821685791016,0.042816274,0.84008217,0.11710154
no way to redeem tickets.,neutral,negative,0.9616963267326355,0.9616963,0.031951193,0.0063524675
"silly app , it would let me open google while it will kill the plant if i open calculator or dictionary",negative,negative,0.8434014916419983,0.8434015,0.14012279,0.01647574
"wow, such a pos!",negative,positive,0.8284655213356018,0.029483793,0.14205065,0.8284655
is a great app but since the update a couple of days ago i can't get radar to work. tried uninstalling and reinstalling but doesn't work.,positive,neutral,0.5547927618026733,0.34225026,0.55479276,0.10295699
"i hate start up with system, i don't use it frequently",negative,negative,0.88425213098526,0.88425213,0.10389854,0.011849391
push notifications not working,negative,negative,0.6928569078445435,0.6928569,0.27790767,0.029235395
good combination with acrobat reader. it's quite clear,positive,positive,0.8651315569877625,0.009202573,0.12566583,0.86513156
nice. update it to be more digital. very clear,positive,positive,0.8775378465652466,0.010713496,0.111748666,0.87753785
nice but sometimes hanging,positive,positive,0.5813098549842834,0.016246565,0.4024436,0.58130985
still getting to know it,positive,neutral,0.5624252557754517,0.16296688,0.56242526,0.27460784
i use it for reading articles and it's fine. would be useful to be able to open two articles at once for cross reference but otherwise happy with the app,positive,positive,0.8596308827400208,0.009454177,0.13091497,0.8596309
its better than others,neutral,positive,0.521064817905426,0.020494463,0.45844072,0.5210648
does not work. in play store not listed as trial .come on adobe you stop down loads from your services now products do not work and listed as free we hen really a trial,negative,negative,0.9654200077056885,0.96542,0.027918508,0.0066614836
almost a good editor,positive,positive,0.6754541397094727,0.016031781,0.30851412,0.67545414
not able to download new <url>,neutral,negative,0.8421445488929749,0.84214455,0.14231174,0.015543712
"so i create a pdf using an adobe program, then send it to my phone to see what it looks like, but it won't open! pretty lame if you ask me.",negative,negative,0.8183161616325378,0.81831616,0.16423616,0.017447708
sometime can't change display picture at asus zenfone <number> . please fix,negative,neutral,0.7001990079879761,0.07590802,0.700199,0.22389302
really nice concept but on android it just keeps hanging and eventually crashing.,negative,neutral,0.758272647857666,0.135415,0.75827265,0.10631233
doesn't work on my phone. always error,negative,negative,0.9452313780784607,0.9452314,0.048277143,0.006491544
slackbot opens every time i start to type a reply in the app. started happening with the last update (note <number> ). why can't we disable slackbot? <number> star until we get this ability.,negative,negative,0.75477534532547,0.75477535,0.21721531,0.028009374
"complex app that covers all sorts of things related to travelling, maybe too many",positive,positive,0.8759413361549377,0.015357079,0.108701654,0.87594134
great and more awesome,positive,positive,0.8873252868652344,0.027282894,0.08539189,0.8873253
not what i asked for,negative,negative,0.8706889152526855,0.8706889,0.11708755,0.012223488
i wish you would show canadian maps,neutral,neutral,0.5069423913955688,0.031063057,0.5069424,0.46199453
you don't allow to take in-app screenshots?,neutral,negative,0.4742332696914673,0.47423327,0.46142447,0.06434222
how about date birth,negative,neutral,0.6195544004440308,0.08919706,0.6195544,0.29124856
"works great, other then not being able to delete content directly from phone.",neutral,positive,0.6065609455108643,0.02683389,0.36660513,0.60656095
can't copy/paste or add keyboard to android,negative,neutral,0.7628598809242249,0.16917932,0.7628599,0.067960836
can't even create a account tried more than <number> times,negative,negative,0.9641971588134766,0.96419716,0.029797958,0.0060049226
fast and good but missing features.,neutral,neutral,0.5011422634124756,0.018686779,0.50114226,0.4801709
cannot get rid of floating head in my messages and it's driving me mad. i've had to uninstall the app to get rid of it &gt;:-/,negative,negative,0.9104248285293579,0.9104248,0.080670565,0.008904653
"love this app. i use it to study, but i answered a phone call and it wilted my tree. i can't really help when i receive phone calls. this one had to be answered and now i have to look at a wilted tree in my beautiful forest. i am upsetti spaghetti since i'm a perfectionist",positive,positive,0.8102786540985107,0.023673126,0.16604821,0.81027865
this app is slowly work,neutral,neutral,0.5115019679069519,0.0922339,0.51150197,0.39626405
no instructions on how to delete files/pages viewed.,neutral,neutral,0.5813605785369873,0.3694472,0.5813606,0.049192235
it helps a lot.,positive,positive,0.8865673542022705,0.012237825,0.10119485,0.88656735
"need to improve performance, usablity, and <url>",neutral,positive,0.6482928395271301,0.03050489,0.32120228,0.64829284
multiple image share option is missing,neutral,neutral,0.5780770778656006,0.037926786,0.5780771,0.38399613
"i like the functions, but",neutral,positive,0.5056570172309875,0.021762809,0.47258022,0.505657
why don't you just block us all?! =d =d =d,negative,negative,0.7244434952735901,0.7244435,0.23058549,0.044970997
easy to find hotel,neutral,positive,0.8747007250785828,0.01632111,0.1089782,0.8747007
"if unexpected crashes negleted, it is so far the <signature>",positive,neutral,0.603999674320221,0.09567551,0.6039997,0.30032477
used to love it,negative,negative,0.8414417505264282,0.84144175,0.13789211,0.020666068
"i love this app but with the latest update it died when i used a white listed app, and when i checked my whitelist i couldn't scroll through or change anything which was weird. plz fix this and add more trees!",positive,positive,0.7302751541137695,0.032895986,0.23682888,0.73027515
very good mobile phone photo editor,positive,positive,0.8933268189430237,0.011860869,0.09481231,0.8933268
keeps telling u to turn on the access then brings u to the settings page and even aft you check all the boxes doesnt take you back to the app. and continues to keep popping up disrupting phone usage. app doesnt work properly,negative,negative,0.9374839067459106,0.9374839,0.055212863,0.0073031653
app is faster but stucks mobile pleas fix it up,positive,neutral,0.7197909355163574,0.18026648,0.71979094,0.0999425
"should have ""seen"" feature",neutral,neutral,0.7651183009147644,0.09081984,0.7651183,0.14406188
"can not zoom in or out, plis fix",neutral,negative,0.5848501920700073,0.5848502,0.3825929,0.032556985
nice idea and interface but finding friends doesn't work on android,neutral,neutral,0.8132801055908203,0.09122823,0.8132801,0.09549166
white list is so frustrating!,negative,negative,0.6507886648178101,0.65078866,0.32249343,0.026717853
need <url> saving to gallery issue adding photo issue,neutral,neutral,0.6291637420654297,0.089769036,0.62916374,0.28106722
the live doppler doesn't work since i updated,negative,negative,0.8638519644737244,0.86385196,0.123520575,0.012627531
very ugly and difficult to use platform. i do not suggest it. very bad,negative,negative,0.9541788697242737,0.95417887,0.039687485,0.0061337445
recent update be unstable and loading so late,neutral,negative,0.6169431209564209,0.6169431,0.35476947,0.02828736
would give <number> stars if you blocked the facebook messenger bubble as well,positive,neutral,0.5648906230926514,0.03730374,0.5648906,0.3978056
it's a good overall weather app. do miss the traffic cam.,positive,positive,0.7962006330490112,0.010546947,0.19325241,0.79620063
really hard to navigate.,neutral,negative,0.8590289950370789,0.859029,0.1292421,0.01172887
they don't refund difference if room is cheaper,negative,neutral,0.5046447515487671,0.40098712,0.50464475,0.094368145
"works most of the time. freezes sometimes while trying to open a document, but just restart the app and it's good to go.",positive,neutral,0.5551220774650574,0.024092266,0.5551221,0.42078567
my friend show me it on tumbler it's amazing <signature>,positive,positive,0.8841248154640198,0.015233884,0.100641266,0.8841248
would of gave it <number> stars if i could. i just figured out that this app was using <number> % of my battery life and i never even use the app. sucks really bad.,negative,negative,0.9146547913551331,0.9146548,0.07521847,0.010126821
"you ruined the icon, we said ok. now you are ruining the background color too. stop changing, no one was complaining!",neutral,negative,0.8863101005554199,0.8863101,0.10038132,0.013308631
should have been a <number> star but why's the android version lacking local adjustments that the ios version has. i can understand that there may be delays among platforms but it's already <number> months behind!,neutral,neutral,0.7776764035224915,0.12004573,0.7776764,0.102277905
nothing i want from this app,negative,negative,0.9502024054527283,0.9502024,0.042664856,0.007132773
so great until today,negative,neutral,0.42229411005973816,0.25779977,0.4222941,0.31990615
it would be nice if it had it on like whatsapp for android but you have to download another app to access that <url> yeah but it's good,positive,neutral,0.5790940523147583,0.014770551,0.57909405,0.40613544
high quality images turns into low quality,neutral,neutral,0.48783695697784424,0.4732915,0.48783696,0.038871475
"it doesnt work, the screen flashes on and off and it wont open",negative,negative,0.9600269794464111,0.960027,0.033352528,0.006620475
no retract in options,neutral,neutral,0.7707339525222778,0.13716793,0.77073395,0.09209818
last position read somewhat flawed,neutral,neutral,0.6928690075874329,0.22156267,0.692869,0.08556837
get <number> days free trial. nice. to try it i need to be able to access photos that store to my sd card. i do that so i have room on my phones internal drive. waste of time,negative,neutral,0.6255929470062256,0.095948376,0.62559295,0.2784587
does not support to open pwd protected document,neutral,negative,0.8589945435523987,0.85899454,0.12756757,0.013437844
got rid of the irc gateway. this was why we used slack. uninstalled.,negative,negative,0.9629268050193787,0.9629268,0.030108662,0.00696456
more theme and customization <url>,positive,positive,0.8412125110626221,0.02282593,0.13596155,0.8412125
some items don't work!,neutral,neutral,0.6859939694404602,0.24654615,0.68599397,0.06745984
map animation still has bug.,negative,neutral,0.6479085087776184,0.28691626,0.6479085,0.06517525
"ignores some files, loads a few others",neutral,negative,0.5729871392250061,0.57298714,0.39896616,0.028046671
it's not as good as it used to be,neutral,neutral,0.6340428590774536,0.2804619,0.63404286,0.08549515
"good, but needs things",positive,neutral,0.5372233986854553,0.01909573,0.5372234,0.4436809
not working properly on samsung galaxy a <number> .,negative,negative,0.9349594116210938,0.9349594,0.05730594,0.007734744
views pdfs better then stock app but it doesn't see pdf's on sd card,negative,neutral,0.8321741819381714,0.070752114,0.8321742,0.09707366
no way to get rid of ads on terrible screen layout.,negative,negative,0.9571171402931213,0.95711714,0.03725838,0.0056245457
required an account. i want an app to edit pictures on my phone. the online storage and synchronization should be an optional feature; not a requirement.,negative,neutral,0.6513699293136597,0.2913976,0.6513699,0.057232503
ok with local weather love the thunder part of the app,positive,positive,0.54393070936203,0.017948084,0.43812117,0.5439307
trivago the tru app,neutral,neutral,0.46041932702064514,0.14132324,0.46041933,0.3982574
add a floating notification,positive,neutral,0.5794851779937744,0.04787704,0.5794852,0.37263784
why i can not share video on bbm group; too many update but no significant effect,negative,neutral,0.7610144019126892,0.15187487,0.7610144,0.08711065
limited options for search,negative,neutral,0.8245729207992554,0.07594503,0.8245729,0.09948197
good for messaging not for calls,neutral,neutral,0.7537164688110352,0.047542457,0.75371647,0.19874115
"it's available when i need it and it's more accurate than other weather apps i've tried. update(jan <number> ) <url> recent california winter has been crazy, and frankly this app has let me down with inaccurate forecasts for most of it. comparatively, the google now app is more accurate. maybe the sensors in my area are just bad. when it's fixed, i revisit my review.",neutral,neutral,0.6064653992652893,0.031969067,0.6064654,0.36156556
you could add a bit more features. birthmarks scars moles etc,positive,positive,0.5534026622772217,0.025414227,0.4211831,0.55340266
i am using it before <number> years,positive,neutral,0.5013495683670044,0.14318095,0.50134957,0.35546944
like many sites if you visit a chosen hotel more than once or twice the price rises!,neutral,positive,0.7961261868476868,0.023083081,0.18079074,0.7961262
amazing experience so far with this. iam being familiar with it.,positive,positive,0.9153392314910889,0.013517699,0.0711431,0.91533923
doesn't save properly half the time and definitely could use some more filters.,negative,neutral,0.8048518896102905,0.12609635,0.8048519,0.069051795
why is the iphone app so much better!,negative,negative,0.5965000987052917,0.5965001,0.34679246,0.056707464
"browser not opening sites, it just ideal.",negative,neutral,0.7275390625,0.15622269,0.72753906,0.11623829
"continuous crashing, won't even open now.",negative,negative,0.96079421043396,0.9607942,0.032899473,0.006306278
they forced me to rate them so i docked a star.,neutral,negative,0.947790265083313,0.94779027,0.04429773,0.00791204
lame. doesnt work for samsung intercept,negative,negative,0.953070342540741,0.95307034,0.039107308,0.007822267
of mice and man,negative,neutral,0.38092944025993347,0.34496263,0.38092944,0.2741079
only thing missing is custom notification,positive,positive,0.48889243602752686,0.038603403,0.4725042,0.48889244
video cant open after click tha video,negative,negative,0.9409950971603394,0.9409951,0.052080456,0.006924471
weather animation has stopped and will not start. has been off nearly <number> weeks.,negative,negative,0.9080655574798584,0.90806556,0.08274557,0.00918894
"i just came here because this app was featured on silicon valley, looks like a great app with an attractive interface.",positive,positive,0.8435550332069397,0.020446531,0.13599841,0.84355503
it's okay except for i have a lg phone and it doesn't work that well with the lg phone,positive,neutral,0.7895725965499878,0.027059471,0.7895726,0.183368
cannot open or detect image file imported from nikon <number> j <number> camera which has .jpeg <url> i had to convert it first or use another photo app editing and save <url> so lightroom could detect the file <url>,neutral,neutral,0.5395926237106323,0.41729236,0.5395926,0.043115012
having trouble downloading the app,negative,negative,0.5157681107521057,0.5157681,0.44098237,0.043249544
i can't sent it through my messages to my contacts. only through facebook and that is absolutely ridiculous. this app sucks,negative,negative,0.9608556628227234,0.96085566,0.033003744,0.00614062
very quickly reservation done.,positive,positive,0.9050343036651611,0.01947002,0.07549573,0.9050343
<salutation> please give setting to turn it off,negative,neutral,0.4664900004863739,0.18776414,0.46649,0.34574583
fantastic app to track lighting! the rest of the app is the same as any other really. but in fairness i do not use the rest of the app.,positive,positive,0.7652348279953003,0.017246598,0.21751855,0.7652348
service is good but app is not much android oriented,neutral,neutral,0.8305590152740479,0.042048246,0.830559,0.12739281
this app is better,neutral,positive,0.447712779045105,0.1053229,0.44696438,0.44771278
the improvement are a lot better but it would be nice to be able to send large mp <number> or mp <number> files via bbm.,positive,positive,0.5863080620765686,0.01723119,0.39646074,0.58630806
viuggg hang with my life in your help me a lot and then you have any attachments may contain information contained herein including attachments if it would love the way i will have been sent me a new one day i was thinking about my life in your,positive,positive,0.5717117190361023,0.05296558,0.37532273,0.5717117
can't get to work for motorola droid,negative,negative,0.9510038495063782,0.95100385,0.042749166,0.006246978
bad for the aap is hanging,neutral,negative,0.9080631136894226,0.9080631,0.08206037,0.00987649
its really <url> though remove the trial days remaining,positive,neutral,0.6901471614837646,0.1331373,0.69014716,0.17671557
horrible radar. constant storm alerts with no storms around,negative,negative,0.9576635360717773,0.95766354,0.03477883,0.007557565
cool idea pain da butt to use then at times wont work <url>,negative,neutral,0.6763581037521362,0.24005172,0.6763581,0.08359019
new update v <number> . <number> crashes all the time,positive,negative,0.931138277053833,0.9311383,0.061333906,0.007527855
"it's okay (at least, freebies now included) <url>",neutral,neutral,0.6411488652229309,0.019980999,0.64114887,0.33887014
only <number> stars since it will not let me delete any files. please fix.,neutral,neutral,0.7097597122192383,0.065316975,0.7097597,0.22492334
does what it is supposed to do and does it well.,positive,positive,0.84162437915802,0.017177373,0.14119825,0.8416244
"very useful, but has a few annoyances",positive,positive,0.800364077091217,0.010452531,0.18918337,0.8003641
can't download <url>,negative,negative,0.9195403456687927,0.91954035,0.07233502,0.008124687
"generally a good pdf viewer. i love the reading mode that reflow text and adjust font for better reading experience. the only problem, or i should call it a bug, is that it seems like this mode hates to see <number> letters ""f"" & ""i"" being together. for words like ""find"", ""first"", ""prefix"", etc. you will see only ""nd"", ""rst"", ""prex"", etc.",positive,positive,0.8501028418540955,0.010138144,0.13975902,0.85010284
no support for paid ad-free version,neutral,negative,0.8877010345458984,0.88770103,0.09760415,0.014694798
i like this app,positive,positive,0.6720329523086548,0.060371466,0.2675956,0.67203295
used to use it for studying but after reacent update it won't open. please fix,neutral,negative,0.7377997636795044,0.73779976,0.23115912,0.031041132
last update is a disaster,negative,negative,0.8602471351623535,0.86024714,0.12196135,0.017791515
would be better if emoji's didn't disappear when new ones are added,neutral,neutral,0.6494312286376953,0.029552327,0.6494312,0.32101643
good for basic stuff,neutral,neutral,0.5048995614051819,0.019997418,0.50489956,0.47510302
fun but android needs more options!!,neutral,positive,0.5592215061187744,0.017886207,0.42289233,0.5592215
"the usual mediocre bare bone pdf reader from adobe, totally lacking in functionality. repligo reader is better",negative,neutral,0.4918629825115204,0.458452,0.49186298,0.049685035
stays open in background,negative,neutral,0.7017269134521484,0.11135976,0.7017269,0.18691327
it's actually helpful.,positive,positive,0.6416202187538147,0.013293551,0.34508628,0.6416202
good enough and satisfied result <url> its quite good aap,neutral,positive,0.7165448665618896,0.0119627835,0.2714923,0.71654487
why songs are not downloading from the websites. there is always showing error. whenever i download some song. pls fix this bugg,neutral,neutral,0.47961196303367615,0.47251332,0.47961196,0.04787474
booking is simple and straight forward.,positive,positive,0.7467990517616272,0.016405687,0.23679525,0.74679905
"a really good and practical app, however like every other app it still has room for improvement!",positive,positive,0.871207594871521,0.009603471,0.11918889,0.8712076
excellent pdf viewer rendered unusable by the inability to jump to a page and by the fact that it doesn't remember where you were or bookmarks.,negative,positive,0.5069026947021484,0.029541722,0.46355557,0.5069027
good site but still faceing issue with hotel even we confirm through app,positive,positive,0.5111451148986816,0.016285634,0.4725693,0.5111451
it took forever to download,neutral,neutral,0.4561346471309662,0.4364458,0.45613465,0.10741951
i've started using the lightroom camera to take all my photos in raw (dng) and i've noticed today that while out at <number> : <number> on <number> / <number> / <number> and taking pictures the time and date stamp on the images says <number> : <number> <number> / <number> / <number> . what's all that about? i can't change it so where does it get it's info from? also the preview does not show the correct colour. it does when using the slider but as soon as i let it go the image reverts back to a almost black and white.,neutral,neutral,0.7693747282028198,0.13445047,0.7693747,0.0961748
it's cute for younger people but i use it some. i'm <number> yrs old.,positive,positive,0.5532548427581787,0.02122211,0.42552307,0.55325484
"i had login throught google + <url> but i changed my mind and wanted to login through <url> so, i logged out !!! now, i cannot login back. the app is going back to registration page with the option to login to facebook !!! please look into the solution for this !",neutral,negative,0.8843694925308228,0.8843695,0.10255366,0.013076822
please could we have the option to install to sd card. what is the point in having a large sd card if it doesn't even get used,negative,neutral,0.7642500996589661,0.116905555,0.7642501,0.11884433
wont open at all,negative,negative,0.9477830529212952,0.94778305,0.044515543,0.0077013294
good stickers allow users to express better. how come i cannot use bbm calls?,neutral,positive,0.6877985000610352,0.01285619,0.29934525,0.6877985
why pr have no radar????,negative,negative,0.5860029458999634,0.58600295,0.33273372,0.08126329
before it can connect even the signal is weak now it needs more signal to connect,neutral,neutral,0.6920105218887329,0.23481892,0.6920105,0.07317059
radar maps are all wrong,negative,negative,0.9096726179122925,0.9096726,0.080084614,0.010242735
it is fast downloading app,positive,positive,0.8794830441474915,0.01235445,0.10816251,0.87948304
make it a zoo or fish tank,positive,positive,0.6695356369018555,0.03559025,0.2948741,0.66953564
waah!!! so nice app,positive,positive,0.8215367197990417,0.018441955,0.1600213,0.8215367
why pay that price for tablet use,negative,negative,0.77300626039505,0.77300626,0.18450144,0.042492356
good bit doesn't have the choices in search section for type of rooms such as not-smoking or soundproof ones or double-room etc.,positive,neutral,0.7054679989814758,0.020449655,0.705468,0.2740823
too slow at times,neutral,neutral,0.674752950668335,0.12514722,0.67475295,0.20009984
it's very easy to use and all types of format documents easily opened,positive,positive,0.9095017910003662,0.013915044,0.07658318,0.9095018
can not sign in,negative,negative,0.9127064943313599,0.9127065,0.07732518,0.009968331
it makes team communication highly open and accessible,positive,positive,0.9272985458374023,0.013746798,0.058954656,0.92729855
when message is being sent it takes time to be received,neutral,neutral,0.7468854188919067,0.15488306,0.7468854,0.09823149
pretty accurate for the most part i think,positive,positive,0.8730939626693726,0.010194766,0.11671127,0.87309396
spark is about the only good thing,neutral,positive,0.6305436491966248,0.029246325,0.34020996,0.63054365
broke the upload photo feature,negative,negative,0.6357662081718445,0.6357662,0.31715477,0.047079016
best app but suggest download stop,positive,neutral,0.5352109670639038,0.01885668,0.53521097,0.4459324
some hotels are a bit shady,neutral,neutral,0.6858108639717102,0.056628138,0.68581086,0.25756106
its fun to see you're own emoji !,neutral,positive,0.7458817362785339,0.015359219,0.23875909,0.74588174
its not so great as i expected it to be,neutral,neutral,0.6706452965736389,0.04276387,0.6706453,0.2865908
keeps going down n the ads r anoying,negative,negative,0.6776245832443237,0.6776246,0.28894985,0.033425607
it was good enough until i can't change my display picture,negative,neutral,0.7168214917182922,0.05635208,0.7168215,0.22682635
it's a trial. editing feature not impressive.,positive,neutral,0.672455906867981,0.22928603,0.6724559,0.0982581
love it <url> great job <url>,neutral,positive,0.7566074132919312,0.059725553,0.18366703,0.7566074
used to be good,negative,negative,0.7930616736412048,0.7930617,0.18165211,0.02528618
very good and useful app,positive,positive,0.9247139096260071,0.012552197,0.06273393,0.9247139
"the app will no longer let me delete locations. uninstalled, and reinstalled and they are still there. frustrating.",neutral,negative,0.7811493277549744,0.7811493,0.2016385,0.017212119
"buggy, ambigue and less features",negative,neutral,0.7802014946937561,0.07681008,0.7802015,0.1429884
"this has helped my productivity a lot. i've only recently started experiencing issues with it. before, the app used to count extra time i went without using my phone even after the <number> min mark. it was really gratifying to see how much longer i was able to last + it contributed to my forest and my overall focus count. but now it isn't doing that? so it kind of discourages me from continuing to work past the sound of the timer even if i feel like i could. if it's possible, please do something about that.",neutral,positive,0.691219687461853,0.023509702,0.28527063,0.6912197
"zooming slow, okay otherwise",neutral,neutral,0.7830533981323242,0.032135665,0.7830534,0.18481101
"fix zoom in attached images! it doesn't work first <number> seconds the image open, and for gif it doesn't work at all. and is that tat hard to add rotation you've ""planned to add"" a year ago? where's a font size setting or guesture scale sor chat?",neutral,negative,0.5774114727973938,0.5774115,0.39199182,0.030596683
when will the local adjustments tool be disponible for android users?? hope it's included on the next actualization !!,positive,neutral,0.5749920010566711,0.043511048,0.574992,0.38149697
just started using it !,positive,negative,0.7950952649116516,0.79509526,0.17963013,0.025274603
so cute. wish it were easier to access via other apps,positive,positive,0.6766893267631531,0.02802593,0.29528475,0.6766893
really like the way this app has evolved from it's first version. please add android wear notification service asap. its really easy to add and people are badly missing it.,positive,positive,0.8099942207336426,0.02397496,0.16603082,0.8099942
"good on mobile devices ,simply good on move",positive,positive,0.6776439547538757,0.012286694,0.31006935,0.67764395
need to avoid unwanted ads and also enhance the downloading speed. overall nice app.,positive,positive,0.8312537670135498,0.010345923,0.15840034,0.83125377
"i really like this app and is what i go to when i start loosing concentration. i wish there were more stats and plant types, also more beautifully animated and things that change <url>",positive,positive,0.9103427529335022,0.0157617,0.073895514,0.91034275
was <url> now radar broken,negative,negative,0.9226740002632141,0.922674,0.065786175,0.0115399
booking bait and switch,negative,negative,0.9277518391609192,0.92775184,0.05966283,0.012585355
this seems like it would be cool,negative,neutral,0.6286462545394897,0.02297443,0.62864625,0.3483793
cannot see my photo's on device,negative,neutral,0.5656204223632812,0.394016,0.5656204,0.04036358
so far so good!! i love it.,positive,positive,0.8517192006111145,0.0348006,0.11348019,0.8517192
"such an intrusive browser, coming from china. it can't be trusted with your online activities. indians, be aware.",negative,negative,0.8464234471321106,0.84642345,0.13696183,0.016614782
hi i download this app he is the very good app,positive,positive,0.8171975612640381,0.024784528,0.15801789,0.81719756
where is the download process,positive,neutral,0.5890483856201172,0.107440256,0.5890484,0.30351138
